xb_id	ncbi_id	rep_name
XB-GENE-990155	GeneID:496796	VAMP associated protein A
XB-GENE-6258854	GeneID:394500	VAMP (vesicle-associated membrane protein)-associated protein B and C
XB-GENE-487344	GeneID:100489760	valyl-tRNA synthetase 1
XB-GENE-6046089	GeneID:100493727	valyl-tRNA synthetase 2, mitochondrial
XB-GENE-956494	GeneID:100216209	vasohibin 1
XB-GENE-985620	GeneID:100492435	vasohibin 2
XB-GENE-941552	GeneID:448556	vasorin
XB-GENE-6454542	GeneID:493455	vasodilator stimulated phosphoprotein
XB-GENE-941589	GeneID:493196	vesicle amine transport 1
XB-GENE-952539	GeneID:780203	vesicle amine transport 1-like
XB-GENE-6074281	GeneID:100497964	vav guanine nucleotide exchange factor 1
XB-GENE-6067166	GeneID:733982	vav guanine nucleotide exchange factor 2
XB-GENE-6075609	GeneID:100493918	vav guanine nucleotide exchange factor 3
XB-GENE-478345	GeneID:100486982	ventral anterior homeobox 1
XB-GENE-492923	GeneID:100485836	ventral anterior homeobox 2
XB-GENE-980556	GeneID:100145749	von Hippel-Lindau binding protein 1
XB-GENE-492444	GeneID:100488612	vascular cell adhesion molecule 1
XB-GENE-922302	GeneID:100101672	versican
XB-GENE-5759106	GeneID:100036705	vinculin
XB-GENE-969573	GeneID:448177	valosin containing protein
XB-GENE-977494	GeneID:100135732	valosin containing protein (p97)/p47 complex interacting protein 1
XB-GENE-5841343	GeneID:595025	valosin containing protein lysine methyltransferase
XB-GENE-955063	GeneID:549246	voltage-dependent anion channel 1
XB-GENE-954839	GeneID:548947	voltage-dependent anion channel 2
XB-GENE-949888	GeneID:496695	voltage-dependent anion channel 3
XB-GENE-486505	GeneID:100491661	vitamin D receptor
XB-GENE-485744	GeneID:100038089	vascular endothelial growth factor A
XB-GENE-483494	GeneID:100487116	vascular endothelial growth factor B
XB-GENE-484533	GeneID:100487606	vascular endothelial growth factor C
XB-GENE-487325	GeneID:100144690	vascular endothelial growth factor D
XB-GENE-1033829	GeneID:394452	vegt protein
XB-GENE-5934627	GeneID:100270674	velo1 protein
XB-GENE-920501	GeneID:100101668	VENT homeobox 1 gene 1
XB-GENE-920868	GeneID:394455	VENT homeobox 1, gene 2
XB-GENE-919664	GeneID:394456	VENT homeobox 2 gene 1
XB-GENE-920515	GeneID:100494704	VENT homeobox 2, gene 2
XB-GENE-919686	GeneID:100135744	VENT homeobox 3 gene 1
XB-GENE-483077	GeneID:100170150	VENT homeobox 3, gene 2
XB-GENE-6041921	GeneID:100496304	ventricular zone expressed PH domain containing 1
XB-GENE-483027	GeneID:496615	ventral pancreatic precursor 1
XB-GENE-481523	GeneID:448632	vascular endothelial zinc finger 1
XB-GENE-1015453	GeneID:734067	vezatin, adherens junctions transmembrane protein
XB-GENE-982100	GeneID:100302396	vestigial like family member 1
XB-GENE-1006373	GeneID:394785	vestigial like family member 2
XB-GENE-5865239	GeneID:779704	vestigial like family member 3
XB-GENE-997544	GeneID:780071	vestigial like family member 4
XB-GENE-493997	GeneID:549121	von Hippel-Lindau tumor suppressor
XB-GENE-965127	GeneID:100124960	villin 1
XB-GENE-945607	GeneID:448145	villin like
XB-GENE-493024	GeneID:496727	vimentin
XB-GENE-920288	GeneID:100495820	vimentin, gene 2
XB-GENE-988257	GeneID:100489359	vasoactive intestinal peptide
XB-GENE-992239	GeneID:100145706	VPS33B interacting protein, apical-basolateral polarity regulator, spe-39 homolog
XB-GENE-5991267	GeneID:100497291	vasoactive intestinal peptide receptor 1
XB-GENE-966330	GeneID:100145780	vasoactive intestinal peptide receptor 2
XB-GENE-493771	GeneID:100329117	vir like m6A methyltransferase associated
XB-GENE-6466689	GeneID:100489513	vitrin
XB-GENE-5824086	GeneID:448775	vitamin K epoxide reductase complex, subunit 1
XB-GENE-944095	GeneID:549523	vitamin K epoxide reductase complex subunit 1 like 1
XB-GENE-971958	GeneID:733485	very low density lipoprotein receptor
XB-GENE-5730849	GeneID:733545	VMA21, vacuolar ATPase assembly factor
XB-GENE-1006634	GeneID:100380086	vimentin type intermediate filament associated coiled-coil protein
XB-GENE-920344	GeneID:100492198	vomeronasal 2, receptor 26 (provisional)
XB-GENE-1000954	GeneID:493262	vacuole membrane protein 1
XB-GENE-22069411	GeneID:105946311	vomeronasal 1 receptor 1
XB-GENE-876508	GeneID:100496607	vomeronasal 2 receptor 1
XB-GENE-961108	GeneID:496642	vanin 1
XB-GENE-5471072	GeneID:496713	vanin 2
XB-GENE-5807279	GeneID:779880	VOPP1, WBP1/VOPP1 family member
XB-GENE-922526	GeneID:100101673	VPS11, CORVET/HOPS core subunit
XB-GENE-989613	GeneID:100488998	vacuolar protein sorting 13 homolog A
XB-GENE-853604	GeneID:100490880	vacuolar protein sorting 13 homolog B
XB-GENE-6043823	GeneID:100495847	vacuolar protein sorting 13 homolog C
XB-GENE-923472	GeneID:100490091	vacuolar protein sorting 13 homolog D
XB-GENE-5856292	GeneID:448414	VPS16, CORVET/HOPS core subunit
XB-GENE-1007587	GeneID:100158548	VPS18, CORVET/HOPS core subunit
XB-GENE-976399	GeneID:548832	vacuolar protein sorting 25 homolog
XB-GENE-944860	GeneID:549925	VPS26 retromer complex component A
XB-GENE-945593	GeneID:549294	VPS26 retromer complex component B
XB-GENE-1009307	GeneID:100492242	VPS26 endosomal protein sorting factor C
XB-GENE-5776981	GeneID:549068	vacuolar protein sorting 28 homolog
XB-GENE-967952	GeneID:448654	VPS29 retromer complex component
XB-GENE-978483	GeneID:549689	VPS33A, CORVET/HOPS core subunit
XB-GENE-981381	GeneID:100125133	vacuolar protein sorting 33 homolog B
XB-GENE-941152	GeneID:549980	VPS35 retromer complex component
XB-GENE-5857341	GeneID:100145160	VPS35 endosomal protein sorting factor like
XB-GENE-954399	GeneID:549223	vacuolar protein sorting 36 homolog
XB-GENE-969334	GeneID:548736	vacuolar protein sorting 37 homolog A
XB-GENE-5714906	GeneID:394642	VPS37B, ESCRT-I subunit
XB-GENE-22069416	GeneID:101733750	VPS37D subunit of ESCRT-I
XB-GENE-982373	GeneID:100216188	VPS39 HOPS complex subunit
XB-GENE-999710	GeneID:100489726	VPS41, HOPS complex subunit
XB-GENE-961682	GeneID:779959	vacuolar protein sorting 45 homolog
XB-GENE-970546	GeneID:100158600	vacuolar protein sorting 4 homolog A
XB-GENE-1001856	GeneID:496572	vacuolar protein sorting 4 homolog B
XB-GENE-952128	GeneID:100135656	VPS50 EARP/GARPII complex subunit
XB-GENE-1005391	GeneID:613113	VPS51 GARP complex subunit
XB-GENE-491183	GeneID:100489528	VPS52, GARP complex subunit
XB-GENE-1011610	GeneID:100496110	VPS53 GARP complex subunit
XB-GENE-1013521	GeneID:100380095	VPS54 GARP complex subunit
XB-GENE-989807	GeneID:100135721	vacuolar protein sorting 72 homolog
XB-GENE-988494	GeneID:100127670	VPS8, CORVET complex subunit
XB-GENE-1014900	GeneID:780322	VPS9 domain containing 1
XB-GENE-1003796	GeneID:394552	VRK serine/threonine kinase 1
XB-GENE-954461	GeneID:100496121	VRK serine/threonine kinase 2
XB-GENE-986614	GeneID:733538	VRK serine/threonine kinase 3
XB-GENE-484207	GeneID:100127183	V-set and immunoglobulin domain containing 1
XB-GENE-5959353	GeneID:733840	V-set and immunoglobulin domain containing 10
XB-GENE-6469254	GeneID:108648096	V-set and immunoglobulin domain containing 10 like 2
XB-GENE-994565	GeneID:108648094	V-set and immunoglobulin domain containing 2
XB-GENE-954444	GeneID:100485017	V-set and immunoglobulin domain containing 4
XB-GENE-6031654	GeneID:100495227	V-set and immunoglobulin domain containing 8
XB-GENE-946677	GeneID:496981	V-set immunoregulatory receptor
XB-GENE-952045	GeneID:779779	visinin like 1
XB-GENE-947810	GeneID:780250	V-set and transmembrane domain containing 2B
XB-GENE-1014736	GeneID:549739	V-set and transmembrane domain containing 2 like
XB-GENE-6045928	GeneID:101732447	V-set and transmembrane domain containing 4
XB-GENE-940096	GeneID:100492235	V-set and transmembrane domain containing 5
XB-GENE-853166	GeneID:100101658	visual system homeobox 1
XB-GENE-853775	GeneID:100493176	visual system homeobox 2
XB-GENE-984112	GeneID:493470	vesicle (multivesicular body) trafficking 1
XB-GENE-6052332	GeneID:493551	V-set domain containing T cell activation inhibitor 1 gene 1
XB-GENE-25874695	GeneID:101735289	V-set domain containing T cell activation inhibitor 1 gene 2
XB-GENE-5791429	GeneID:100485207	vitellogenin A2
XB-GENE-5916205	GeneID:779677	vesicle transport through interaction with t-SNAREs 1A
XB-GENE-957754	GeneID:549714	vesicle transport through interaction with t-SNAREs 1B
XB-GENE-989489	GeneID:548363	vitronectin
XB-GENE-956807	GeneID:100485693	von Willebrand factor A domain containing 1
XB-GENE-6460421	GeneID:101733495	von Willebrand factor A domain containing 2
XB-GENE-980920	GeneID:100490749	von Willebrand factor A domain containing 3A
XB-GENE-6041762	GeneID:100494998	von Willebrand factor A domain containing 3B
XB-GENE-5898460	GeneID:100488123	von Willebrand factor A domain containing 5A
XB-GENE-5991892	GeneID:493424	von Willebrand factor A domain containing 5A, gene 2
XB-GENE-6462478	GeneID:101730263	von Willebrand factor A domain containing 5B1
XB-GENE-6040087	GeneID:100488101	von Willebrand factor A domain containing 5B2
XB-GENE-479164	GeneID:101730846	von Willebrand factor A domain containing 7
XB-GENE-5820566	GeneID:100125184	von Willebrand factor A domain containing 8
XB-GENE-852836	GeneID:100492716	von Willebrand factor C domain containing 2
XB-GENE-949133	GeneID:100488085	von Willebrand factor C domain containing protein 2 like
XB-GENE-5737248	GeneID:734008	von Willebrand factor C domain-containing protein 2-like, gene 2
XB-GENE-920183	GeneID:100488202	von Willebrand factor C and EGF domains
XB-GENE-1217528	GeneID:100495432	von Willebrand factor D and EGF domains
XB-GENE-921798	GeneID:100492314	von Willebrand factor
XB-GENE-12484890	GeneID:100490081	vexin
XB-GENE-6258902	GeneID:496589	WW domain containing adaptor with coiled-coil
XB-GENE-5886236	GeneID:100170169	WAPL cohesin release factor
XB-GENE-954237	GeneID:734080	tryptophanyl-tRNA synthetase 1
XB-GENE-958813	GeneID:101731027	tryptophanyl tRNA synthetase 2, mitochondrial
XB-GENE-5759991	GeneID:496673	WASP actin nucleation promoting factor
XB-GENE-978145	GeneID:100124768	WASP family member 1
XB-GENE-5953840	GeneID:100125121	WAS protein family member 2
XB-GENE-1013965	GeneID:779716	WAS protein family member 3
XB-GENE-5947821	GeneID:549608	WASH complex subunit 1
XB-GENE-5771000	GeneID:100170418	WASH complex subunit 2A
XB-GENE-988948	GeneID:549578	WASH complex subunit 3
XB-GENE-5914213	GeneID:100379946	WASH complex subunit 4
XB-GENE-5781989	GeneID:448397	WASH complex subunit 5
XB-GENE-1017182	GeneID:407864	WASP like actin nucleation promoting factor
XB-GENE-22061520	GeneID:100489197	neural Wiskott-Aldrich syndrome protein-like
XB-GENE-5825241	GeneID:548524	WW domain binding protein 1
XB-GENE-966604	GeneID:448171	WW domain binding protein 11
XB-GENE-5799643	GeneID:100037888	WW domain binding protein 1 like
XB-GENE-993857	GeneID:496980	WW domain binding protein 2
XB-GENE-951203	GeneID:100135228	WBP2 N-terminal like
XB-GENE-968286	GeneID:734007	WW domain binding protein 4
XB-GENE-5729803	GeneID:780332	WD repeat and coiled coil containing
XB-GENE-25919016	GeneID:100496847	WD repeat and coiled coil containing gene 2
XB-GENE-5780826	GeneID:100379828	WD repeat and FYVE domain containing 1
XB-GENE-961327	GeneID:100496386	WD repeat and FYVE domain containing 2
XB-GENE-1005846	GeneID:100496744	WD repeat and FYVE domain containing 3
XB-GENE-6037700	GeneID:100494290	WDFY family member 4
XB-GENE-1217708	GeneID:100493060	WD repeat and HMG-box DNA binding protein 1
XB-GENE-5820824	GeneID:100491624	WD repeat containing planar cell polarity effector
XB-GENE-489897	GeneID:448473	WD repeat domain 1
XB-GENE-993292	GeneID:100496077	WD repeat domain 11
XB-GENE-945426	GeneID:595016	WD repeat domain 12
XB-GENE-5810758	GeneID:493412	WD repeat domain 13
XB-GENE-1000178	GeneID:100487772	WD repeat domain 17
XB-GENE-5818068	GeneID:496904	WD repeat domain 18
XB-GENE-920013	GeneID:100144725	WD repeat domain 19
XB-GENE-5780752	GeneID:496935	WD repeat domain 20
XB-GENE-5898584	GeneID:100216081	WD repeat domain 24
XB-GENE-5882190	GeneID:100127875	WD repeat domain 25
XB-GENE-993726	GeneID:733878	WD repeat domain 26
XB-GENE-980102	GeneID:100495291	WD repeat domain 27
XB-GENE-975167	GeneID:394852	WD repeat domain 3
XB-GENE-6083684	GeneID:548794	WD repeat domain 33
XB-GENE-985175	GeneID:100496375	WD repeat domain 35
XB-GENE-972602	GeneID:100145468	WD repeat domain 36
XB-GENE-5740160	GeneID:100125083	WD repeat domain 37
XB-GENE-959156	GeneID:100493075	WD repeat domain 38
XB-GENE-6454934	GeneID:548387	WD repeat domain 4
XB-GENE-1016936	GeneID:549283	WD repeat domain 41
XB-GENE-991559	GeneID:100379767	WD repeat domain 43
XB-GENE-1007867	GeneID:100379800	WD repeat domain 44
XB-GENE-972376	GeneID:496788	WD repeat domain 45
XB-GENE-1009828	GeneID:493546	WD repeat domain 45B
XB-GENE-489373	GeneID:100486235	WD repeat domain 46
XB-GENE-5787016	GeneID:100127667	WD repeat domain 47
XB-GENE-976371	GeneID:780319	WD repeat domain 48
XB-GENE-5735943	GeneID:549615	WD repeat domain 49
XB-GENE-493883	GeneID:496891	WD repeat domain 5
XB-GENE-1002709	GeneID:100498414	WD repeat domain 53
XB-GENE-12564719	GeneID:116408407	WD repeat domain 54
XB-GENE-6455942	GeneID:780073	WD repeat domain 55
XB-GENE-975930	GeneID:100493427	WD repeat domain 59
XB-GENE-982770	GeneID:100488936	WD repeat domain 6
XB-GENE-6052321	GeneID:100493893	WD repeat domain 62
XB-GENE-951997	GeneID:100036723	WD repeat domain 7
XB-GENE-956087	GeneID:780253	WD repeat domain 70
XB-GENE-1012344	GeneID:100494443	WD repeat domain 72
XB-GENE-5809223	GeneID:496983	WD repeat domain 73
XB-GENE-969801	GeneID:448734	WD repeat domain 74
XB-GENE-5864415	GeneID:734119	WD repeat domain 75
XB-GENE-5868423	GeneID:100379849	WD repeat domain 76
XB-GENE-972898	GeneID:100144971	WD repeat domain 77
XB-GENE-6258221	GeneID:100485582	WD repeat domain 81
XB-GENE-1003225	GeneID:448141	WD repeat domain 82
XB-GENE-969395	GeneID:496482	WD repeat domain 83
XB-GENE-1008772	GeneID:100144944	WD repeat domain 83 opposite strand
XB-GENE-981853	GeneID:100486668	WD repeat domain 86
XB-GENE-6044415	GeneID:101732918	WD repeat domain 88
XB-GENE-1007512	GeneID:549358	WD repeat domain 89
XB-GENE-5825492	GeneID:100036617	WD repeat domain 90
XB-GENE-969792	GeneID:780034	WD repeat domain 91
XB-GENE-6462910	GeneID:100488550	WD repeat domain 93
NA	GeneID:101732312	WD repeat domain 97
XB-GENE-964629	GeneID:100487088	WD repeat, sterile alpha motif and U-box domain containing 1
XB-GENE-977179	GeneID:100493645	WD and tetratricopeptide repeats 1
XB-GENE-6455482	GeneID:100145524	WEE1 G2 checkpoint kinase
XB-GENE-5560750	GeneID:100125126	WEE2 oocyte meiosis inhibiting kinase
XB-GENE-1011813	GeneID:100497322	WAP four-disulfide core domain 1
XB-GENE-5878513	GeneID:100494547	WAP four-disulfide core domain 2
XB-GENE-923256	GeneID:100490754	WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 1
XB-GENE-922961	GeneID:100486381	WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 2
XB-GENE-978820	GeneID:100127642	Wolfram syndrome 1 (wolframin)
XB-GENE-993498	GeneID:100496908	WAS protein homolog associated with actin, golgi membranes and microtubules
XB-GENE-989669	GeneID:100486736	whirlin
XB-GENE-486515	GeneID:100127197	WNT inhibitory factor 1
XB-GENE-960803	GeneID:100495059	WAS/WASL interacting protein family member 1
XB-GENE-1008402	GeneID:100497072	WAS/WASL interacting protein family member 2
XB-GENE-22069424	GeneID:100496146	WAS/WASL interacting protein family member 3
XB-GENE-5920753	GeneID:496656	WD repeat domain, phosphoinositide interacting 1
XB-GENE-6084294	GeneID:100497399	WD repeat domain, phosphoinositide interacting 2
XB-GENE-6458501	GeneID:100488780	widely interspaced zinc finger motifs
XB-GENE-956982	GeneID:549664	wntless Wnt ligand secretion mediator
XB-GENE-877004	GeneID:100036683	WNK lysine deficient protein kinase 1
XB-GENE-6049777	GeneID:100488072	WNK lysine deficient protein kinase 2
XB-GENE-5757377	GeneID:448601	WNK lysine deficient protein kinase 3
XB-GENE-981916	GeneID:100497207	WNK lysine deficient protein kinase 4
XB-GENE-485280	GeneID:100491444	Wnt family member 1
XB-GENE-478246	GeneID:100485724	Wnt family member 10A
XB-GENE-482664	GeneID:780228	Wnt family member 10B
XB-GENE-854158	GeneID:100158655	Wnt family member 11
XB-GENE-5858981	GeneID:549489	wingless-type MMTV integration site family, member 11B
XB-GENE-484267	GeneID:100125197	Wnt family member 16
XB-GENE-486595	GeneID:100038261	Wnt family member 2
XB-GENE-960148	GeneID:100491761	Wnt family member 2B
XB-GENE-479567	GeneID:100125198	Wnt family member 3
XB-GENE-1217288	GeneID:100488632	Wnt family member 3A
XB-GENE-484098	GeneID:100491282	Wnt family member 4
XB-GENE-13579718	GeneID:101734372	Wnt family member 5A
XB-GENE-480396	GeneID:448452	Wnt family member 5B
XB-GENE-486077	GeneID:101733784	Wnt family member 6
XB-GENE-5901654	GeneID:105947033	Wnt family member 7A
XB-GENE-481936	GeneID:100145124	Wnt family member 7B
XB-GENE-5835754	GeneID:100490426	wingless-type MMTV integration site family, member 7c
XB-GENE-493706	GeneID:549962	Wnt family member 8A
XB-GENE-492636	GeneID:100496786	Wnt family member 8B
XB-GENE-5895367	GeneID:101734951	wingless-type MMTV integration site family member 9A
XB-GENE-866787	GeneID:100125200	Wnt family member 9B
XB-GENE-480974	GeneID:100497091	wingless-type MMTV integration site family member 9B
XB-GENE-5750870	GeneID:394624	WD repeat containing, antisense to TP73
XB-GENE-992875	GeneID:734043	Werner syndrome, RecQ helicase-like
XB-GENE-985080	GeneID:100158593	Werner helicase interacting protein 1
XB-GENE-5920309	GeneID:395021	WD repeat and SOCS box containing 1
XB-GENE-991095	GeneID:100145242	WD repeat and SOCS box containing 2
XB-GENE-5802595	GeneID:779828	WSC domain containing 1
XB-GENE-6039192	GeneID:100127745	WSC domain containing 2
XB-GENE-484999	GeneID:100216184	WT1 transcription factor
XB-GENE-482822	GeneID:394807	WT1 associated protein
XB-GENE-953279	GeneID:100493332	WT1 interacting protein
XB-GENE-985007	GeneID:100124763	WW and C2 domain containing 1
XB-GENE-1001637	GeneID:448191	WW and C2 domain containing 2
XB-GENE-5928407	GeneID:100127609	WWC family member 3
XB-GENE-5721345	GeneID:100145151	WW domain containing oxidoreductase
XB-GENE-992697	GeneID:100038255	WW domain containing E3 ubiquitin protein ligase 1
XB-GENE-961516	GeneID:100038252	WW domain containing E3 ubiquitin protein ligase 2
XB-GENE-489279	GeneID:100493170	WW domain containing transcription regulator 1
XB-GENE-5720787	GeneID:100379817	anterior and ectodermic-specific protein
XB-GENE-1009276	GeneID:100216162	XPA binding protein 2
XB-GENE-487124	GeneID:407858	X-box binding protein 1
XB-GENE-940218	GeneID:100491542	chemokine (C motif) receptor 1
XB-GENE-956800	GeneID:100497499	xanthine dehydrogenase
XB-GENE-6492475	GeneID:100496022	epidermis specific serine protease
XB-GENE-5749914	GeneID:496620	x globin
XB-GENE-948846	GeneID:594971	X-linked inhibitor of apoptosis
NA	GeneID:414898	Xicl gene
NA	GeneID:100359366	Ig-like receptor 1
XB-GENE-6464634	GeneID:100496017	Ig-like receptor 2
XB-GENE-6464613	GeneID:100359367	Ig-like receptor 4
XB-GENE-6039812	GeneID:100484998	xin actin binding repeat containing 1
XB-GENE-988805	GeneID:100488785	xin actin binding repeat containing 2
XB-GENE-1005584	GeneID:497103	X-linked Kx blood group antigen, Kell and VPS13A binding protein
XB-GENE-5813487	GeneID:613062	XK related 4
XB-GENE-5870731	GeneID:619358	X-linked Kx blood group related 5
XB-GENE-983572	GeneID:619359	X-linked Kx blood group related 6
XB-GENE-997422	GeneID:100498081	X-linked Kx blood group related 7
XB-GENE-940182	GeneID:619360	X-linked Kx blood group related 8
XB-GENE-5841541	GeneID:619361	X-linked Kx blood group related 9
XB-GENE-957186	GeneID:448274	XK related X-linked
XB-GENE-22065104	GeneID:108645154	XlCGF26.1-like
XB-GENE-9515844	GeneID:100497720	Oocyte zinc finger protein XlCOF22
XB-GENE-5750715	GeneID:100491647	marginal coil Xmc
XB-GENE-6033290	GeneID:100491855	XRCC1 N-terminal domain containing 1, N-terminal like
XB-GENE-6462269	GeneID:100327256	Nuclear factor 7
XB-GENE-977981	GeneID:549490	xeroderma pigmentosum, complementation group A
XB-GENE-991259	GeneID:100145629	xeroderma pigmentosum, complementation group C
XB-GENE-6455415	GeneID:100145796	X-prolyl aminopeptidase 1
XB-GENE-969249	GeneID:100145559	X-prolyl aminopeptidase (aminopeptidase P) 2, membrane-bound
XB-GENE-5770341	GeneID:549269	X-prolyl aminopeptidase 3, mitochondrial
XB-GENE-993240	GeneID:100380168	exportin 1
XB-GENE-990875	GeneID:100379920	exportin 4
XB-GENE-5947328	GeneID:394717	exportin 5
XB-GENE-996403	GeneID:100487222	exportin 5, gene 2
XB-GENE-493618	GeneID:100491765	exportin 6
XB-GENE-491338	GeneID:100038116	exportin 7
XB-GENE-1009170	GeneID:100216292	exportin, tRNA
XB-GENE-1015946	GeneID:549507	xenotropic and polytropic retrovirus receptor 1
XB-GENE-968809	GeneID:100380033	X-ray repair complementing defective repair in Chinese hamster cells 1
XB-GENE-6083458	GeneID:100486989	X-ray repair complementing defective repair in Chinese hamster cells 2
XB-GENE-1016741	GeneID:548895	X-ray repair complementing defective repair in Chinese hamster cells 3
XB-GENE-943956	GeneID:100127743	X-ray repair complementing defective repair in Chinese hamster cells 4
XB-GENE-996225	GeneID:100493415	X-ray repair complementing defective repair in Chinese hamster cells 5
XB-GENE-970899	GeneID:448213	X-ray repair complementing defective repair in Chinese hamster cells 6
XB-GENE-1012713	GeneID:733797	5'-3' exoribonuclease 1
XB-GENE-993157	GeneID:733834	5'-3' exoribonuclease 2
XB-GENE-963366	GeneID:100493426	X-ray radiation resistance associated 1
XB-GENE-6492155	GeneID:100379536	XT-6 like precursor
XB-GENE-6468134	GeneID:100491865	pheromone receptor-like
XB-GENE-5831761	GeneID:100495920	xyloside xylosyltransferase 1
XB-GENE-981856	GeneID:100486367	xylulokinase homolog (H. influenzae)
XB-GENE-949399	GeneID:100145490	xylosyltransferase I
XB-GENE-993408	GeneID:448400	xylosyltransferase II
XB-GENE-1008898	GeneID:733572	YAE1, ABCE1 maturation factor
XB-GENE-949941	GeneID:394492	YY1 associated factor 2
XB-GENE-952394	GeneID:100488779	Yes associated protein 1
XB-GENE-491608	GeneID:448444	tyrosyl-tRNA synthetase 1
XB-GENE-959498	GeneID:100494249	tyrosyl-tRNA synthetase 2
XB-GENE-980973	GeneID:100486717	ybeY metalloendoribonuclease
XB-GENE-480746	GeneID:549431	Y-box binding protein 1
XB-GENE-5798907	GeneID:100170415	Y-box binding protein 2
XB-GENE-1007558	GeneID:548572	Y-box binding protein 3
XB-GENE-941275	GeneID:448202	YdjC chitooligosaccharide deacetylase homolog
XB-GENE-5865259	GeneID:100135359	YEATS domain containing 2
XB-GENE-956356	GeneID:448430	YEATS domain containing 4
XB-GENE-495082	GeneID:493548	YES proto-oncogene 1, Src family tyrosine kinase
XB-GENE-922881	GeneID:394896	Yip1 interacting factor homolog B, membrane trafficking protein
XB-GENE-948257	GeneID:100490344	Yip1 domain family member 1
XB-GENE-997076	GeneID:493440	Yip1 domain family member 2
XB-GENE-6455475	GeneID:100145569	Yip1 domain family member 3
XB-GENE-5916882	GeneID:100379868	Yip1 domain family member 4
XB-GENE-977461	GeneID:493343	Yip1 domain family member 5
XB-GENE-1009736	GeneID:548686	Yip1 domain family member 6
XB-GENE-983349	GeneID:100492489	Yip1 domain family member 7
XB-GENE-6044539	GeneID:100491448	YjeF N-terminal domain containing 3
XB-GENE-5938025	GeneID:549930	YJU2 splicing factor homolog
XB-GENE-5758023	GeneID:100124826	YJU2 splicing factor homolog B
XB-GENE-949728	GeneID:394619	YKT6 v-SNARE homolog
XB-GENE-991830	GeneID:100493668	YLP motif containing 1
XB-GENE-1000059	GeneID:100494966	YME1 like 1 ATPase
XB-GENE-998960	GeneID:100493203	YOD1 deubiquitinase
XB-GENE-998682	GeneID:549459	yippee like 1
XB-GENE-959163	GeneID:100124702	yippee like 2
XB-GENE-1017256	GeneID:493540	yippee like 5
XB-GENE-5744243	GeneID:548554	yrdC N6-threonylcarbamoyltransferase domain containing
XB-GENE-1004178	GeneID:493483	YTH domain containing 1
XB-GENE-5881731	GeneID:779469	YTH domain containing 2
XB-GENE-5943530	GeneID:395029	YTH N(6)-methyladenosine RNA binding protein 1
XB-GENE-977191	GeneID:100379960	YTH N(6)-methyladenosine RNA binding protein 2
XB-GENE-5752937	GeneID:100145519	YTH N6-methyladenosine RNA binding protein 3
XB-GENE-1006026	GeneID:496529	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein beta
XB-GENE-996375	GeneID:493518	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein epsilon
XB-GENE-951350	GeneID:779762	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein gamma
XB-GENE-949031	GeneID:549622	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein eta
XB-GENE-946182	GeneID:594958	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta
XB-GENE-970616	GeneID:394780	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta
XB-GENE-961263	GeneID:100126440	YY1 transcription factor
XB-GENE-6462416	GeneID:100497422	zonadhesin
XB-GENE-956409	GeneID:448557	zeta chain of T cell receptor associated protein kinase 70
XB-GENE-942424	GeneID:549701	zygote arrest 1
XB-GENE-6049953	GeneID:100486817	zygote arrest 1 like
XB-GENE-5931039	GeneID:734032	ZAR1-like protein
XB-GENE-6035116	GeneID:100496198	zinc finger, B-box domain containing
XB-GENE-6084277	GeneID:733978	zinc finger, BED-type containing 1
XB-GENE-6076969	GeneID:100270676	zinc finger, BED-type containing 4
XB-GENE-22065650	GeneID:101730718	zinc finger BED-type containing 10
XB-GENE-479661	GeneID:101732530	Z-DNA binding protein 1
XB-GENE-1006815	GeneID:100496544	zinc finger and BTB domain containing 1
XB-GENE-1021753	GeneID:100494607	zinc finger and BTB domain containing 10
XB-GENE-988913	GeneID:734142	zinc finger and BTB domain containing 11
XB-GENE-481210	GeneID:100038169	zinc finger and BTB domain containing 12
XB-GENE-968315	GeneID:100487514	zinc finger and BTB domain containing 14
XB-GENE-478310	GeneID:100491672	zinc finger and BTB domain containing 16
XB-GENE-940673	GeneID:496558	zinc finger and BTB domain containing 17
XB-GENE-1003542	GeneID:549702	zinc finger and BTB domain containing 18
XB-GENE-977864	GeneID:549422	zinc finger and BTB domain containing 2
XB-GENE-993556	GeneID:100302397	zinc finger and BTB domain containing 20
XB-GENE-995449	GeneID:100036678	zinc finger and BTB domain containing 21
XB-GENE-6458515	GeneID:100488727	zinc finger and BTB domain containing 22
XB-GENE-488944	GeneID:100496803	zinc finger and BTB domain containing 24
XB-GENE-958947	GeneID:100496704	zinc finger and BTB domain containing 25
XB-GENE-5891654	GeneID:548772	zinc finger and BTB domain containing 26
XB-GENE-991962	GeneID:100144674	zinc finger and BTB domain containing 3
XB-GENE-486567	GeneID:100490577	zinc finger and BTB domain containing 33
XB-GENE-996174	GeneID:100494574	zinc finger and BTB domain containing 34
