42sp43,GeneID:548848,XB-GENE-5898342
pygo2,GeneID:779930,XB-GENE-6454464
pyroxd1,GeneID:100145712,XB-GENE-5873721
pyroxd2,GeneID:100495018,XB-GENE-5957023
pyurf,GeneID:101175705,XB-GENE-17329836
pyy,GeneID:779881,XB-GENE-986969
pzp,GeneID:779547,XB-GENE-921402
qars1,GeneID:100145804,XB-GENE-5802152
qdpr,GeneID:496990,XB-GENE-968579
qki,GeneID:100038174,XB-GENE-486525
qng1,GeneID:595020,XB-GENE-5804788
qpct,GeneID:549999,XB-GENE-953343
qpctl,GeneID:100379672,XB-GENE-940804
qprt,GeneID:100495332,XB-GENE-5897181
qrfp,GeneID:100490601,XB-GENE-953726
qrfpr,GeneID:779748,XB-GENE-994316
qrfprl2.2,GeneID:100486271,XB-GENE-952811
qrich1,GeneID:493333,XB-GENE-1217249
qrich1l,GeneID:100497567,XB-GENE-5995297
qrich1l2,GeneID:101734985,XB-GENE-22169597
qrich2,GeneID:100497746,XB-GENE-1003760
qrsl1,GeneID:780239,XB-GENE-5787967
qser1,GeneID:100036640,XB-GENE-6257598
qsox1,GeneID:613045,XB-GENE-944881
qsox2,GeneID:100158617,XB-GENE-986398
qtrt1,GeneID:394694,XB-GENE-6076185
qtrt2,GeneID:549645,XB-GENE-1007716
r3hcc1,GeneID:100488291,XB-GENE-22069043
r3hcc1l,GeneID:100494549,XB-GENE-940781
r3hdm1,GeneID:100379746,XB-GENE-984253
r3hdm2,GeneID:100170562,XB-GENE-993138
r3hdm4,GeneID:779758,XB-GENE-5885534
r3hdml,GeneID:100492715,XB-GENE-1011048
rab10,GeneID:100145267,XB-GENE-5947409
rab11a,GeneID:549235,XB-GENE-489346
rab11b,GeneID:496458,XB-GENE-491174
rab11b.2,GeneID:448210,XB-GENE-5963250
rab11fip1,GeneID:734108,XB-GENE-982593
rab11fip2,GeneID:100127577,XB-GENE-5947669
rab11fip3,GeneID:100486615,XB-GENE-6042108
rab11fip4,GeneID:100124715,XB-GENE-6454385
rab11fip4l,GeneID:100135220,XB-GENE-5932153
rab11fip5,GeneID:100036623,XB-GENE-481066
rab12,GeneID:779581,XB-GENE-492791
rab13,GeneID:595071,XB-GENE-6070728
rab14,GeneID:493231,XB-GENE-479093
rab15,GeneID:549126,XB-GENE-495026
rab18,GeneID:550035,XB-GENE-489852
rab19,GeneID:550000,XB-GENE-495128
rab1a,GeneID:448007,XB-GENE-485527
rab20,GeneID:550049,XB-GENE-494912
rab21,GeneID:549073,XB-GENE-486436
rab22a,GeneID:733939,XB-GENE-489606
rab23,GeneID:549718,XB-GENE-492626
rab24,GeneID:548925,XB-GENE-491489
rab25,GeneID:493286,XB-GENE-494256
rab26,GeneID:780350,XB-GENE-489728
rab27a,GeneID:493339,XB-GENE-490563
rab27b,GeneID:448182,XB-GENE-491764
rab28,GeneID:594989,XB-GENE-478294
rab29,GeneID:100135159,XB-GENE-6455171
rab2a,GeneID:100038062,XB-GENE-479011
rab2b,GeneID:448102,XB-GENE-920598
rab30,GeneID:448082,XB-GENE-479337
rab31,GeneID:100101725,XB-GENE-489298
rab32,GeneID:496729,XB-GENE-483399
rab33a,GeneID:779982,XB-GENE-494412
rab33b,GeneID:493471,XB-GENE-491301
rab34,GeneID:448455,XB-GENE-494108
rab35,GeneID:394615,XB-GENE-489018
rab35l,GeneID:394598,XB-GENE-5809894
rab36,GeneID:733793,XB-GENE-490801
rab37,GeneID:100495221,XB-GENE-493128
rab38,GeneID:100497999,XB-GENE-480756
rab39a,GeneID:100494491,XB-GENE-1011717
rab39b,GeneID:100486510,XB-GENE-493570
rab3a,GeneID:549180,XB-GENE-489999
rab3b,GeneID:100101786,XB-GENE-483427
rab3c,GeneID:100496123,XB-GENE-494770
rab3d,GeneID:448064,XB-GENE-490391
rab3gap1,GeneID:100488581,XB-GENE-995561
rab3gap2,GeneID:100145752,XB-GENE-987874
rab3il1,GeneID:100489083,XB-GENE-990395
rab3ip,GeneID:394735,XB-GENE-978871
rab40b,GeneID:779634,XB-GENE-490554
rab40c,GeneID:100492927,XB-GENE-6461049
rab41,GeneID:100124772,NA
rab43,GeneID:549084,XB-GENE-6454160
rab44,GeneID:100145521,XB-GENE-5955488
rab4b,GeneID:549741,XB-GENE-946075
rab5a,GeneID:493430,XB-GENE-482011
rab5b,GeneID:448258,XB-GENE-489150
rab5c,GeneID:594914,XB-GENE-494292
rab5d,GeneID:594964,XB-GENE-489496
rab5if,GeneID:549216,XB-GENE-999817
rab6a,GeneID:394940,XB-GENE-494903
rab6b,GeneID:100038231,XB-GENE-493829
rab7a,GeneID:493388,XB-GENE-483564
rab7b,GeneID:100124979,XB-GENE-5824213
rab8a,GeneID:100125217,XB-GENE-1018135
rab8b,GeneID:100036650,XB-GENE-480278
rab9a,GeneID:780093,XB-GENE-487794
rab9b,GeneID:780136,XB-GENE-491211
rabac1,GeneID:779672,XB-GENE-959357
rabep1,GeneID:496481,XB-GENE-967240
rabep2,GeneID:116407612,NA
rabepk,GeneID:100492747,XB-GENE-1009616
rabgap1,GeneID:100127731,XB-GENE-5766037
rabgap1l,GeneID:550007,XB-GENE-483580
rabgef1,GeneID:394956,XB-GENE-5952242
rabggta,GeneID:448385,XB-GENE-1004892
rabggtb,GeneID:100127877,XB-GENE-953600
rabif,GeneID:100145053,XB-GENE-1007675
rabl2b,GeneID:779905,XB-GENE-979695
rabl3,GeneID:100124869,XB-GENE-6258935
rabl6,GeneID:100135091,XB-GENE-1014126
rac1,GeneID:448118,XB-GENE-489008
rac2,GeneID:496738,XB-GENE-494950
rac3,GeneID:100101726,XB-GENE-490195
racgap1,GeneID:407917,XB-GENE-943983
racgap1.2,GeneID:733574,XB-GENE-5952945
rack1,GeneID:448353,XB-GENE-5927078
rad1,GeneID:548799,XB-GENE-979329
rad17,GeneID:100379791,XB-GENE-1002356
rad18,GeneID:100494054,XB-GENE-6467338
rad21,GeneID:100492023,XB-GENE-1008099
rad23b,GeneID:594966,XB-GENE-984319
rad50,GeneID:779556,XB-GENE-1007569
rad51,GeneID:549147,XB-GENE-1016881
rad51ap1,GeneID:100380022,XB-GENE-963252
rad51ap2,GeneID:116410795,NA
rad51c,GeneID:548416,XB-GENE-1015191
rad51d,GeneID:448189,XB-GENE-1014974
rad52,GeneID:100036666,XB-GENE-991154
rad54b,GeneID:100158622,XB-GENE-5839240
rad54l,GeneID:407922,XB-GENE-979988
rad54l2,GeneID:733747,XB-GENE-5829376
rad9a,GeneID:448287,XB-GENE-975073
rad9b,GeneID:100490318,XB-GENE-990519
radx,GeneID:100498514,XB-GENE-985312
rae1,GeneID:549896,XB-GENE-995595
raf1,GeneID:549871,XB-GENE-6053330
rag1,GeneID:100145555,XB-GENE-6087118
rag2,GeneID:100494391,XB-GENE-1018149
rai1,GeneID:100487671,XB-GENE-987626
rai14,GeneID:100127689,XB-GENE-979322
rai2,GeneID:100144963,XB-GENE-965588
rala,GeneID:548669,XB-GENE-485016
ralb,GeneID:100124895,XB-GENE-494548
ralbp1,GeneID:100379815,XB-GENE-1016073
ralgapa1,GeneID:779926,XB-GENE-952855
ralgapa2,GeneID:100145357,XB-GENE-957487
ralgapb,GeneID:100494268,XB-GENE-6039898
ralgds,GeneID:100135084,XB-GENE-987988
ralgps1,GeneID:100495235,XB-GENE-996181
ralgps2,GeneID:779506,XB-GENE-990039
raly,GeneID:100497634,XB-GENE-489839
ralyl,GeneID:779659,XB-GENE-5767075
ramac,GeneID:733725,XB-GENE-969014
ramp1,GeneID:780274,XB-GENE-1010532
ramp2,GeneID:100493703,XB-GENE-22069057
ramp3,GeneID:100135202,XB-GENE-983292
ran,GeneID:448091,XB-GENE-489468
ranbp1,GeneID:394616,XB-GENE-490910
ranbp2,GeneID:100134999,XB-GENE-492821
ranbp3,GeneID:448196,XB-GENE-495073
ranbp3l,GeneID:100498481,XB-GENE-6468555
ranbp9,GeneID:733762,XB-GENE-494852
rangap1,GeneID:100144714,XB-GENE-489955
rangrf,GeneID:496602,XB-GENE-5760490
rap1a,GeneID:100124947,XB-GENE-5801166
rap1b,GeneID:493557,XB-GENE-479036
rap1gap,GeneID:100495237,XB-GENE-996878
rap1gap2,GeneID:100495015,XB-GENE-6050621
rap1gds1,GeneID:100486041,XB-GENE-1004455
rap2a,GeneID:619593,XB-GENE-479951
rap2b,GeneID:619592,XB-GENE-493696
rap2c,GeneID:549652,XB-GENE-489027
rapgef1,GeneID:733953,XB-GENE-5729483
rapgef2,GeneID:100145659,XB-GENE-5814345
rapgef3,GeneID:100491495,XB-GENE-5955480
rapgef4,GeneID:100497690,XB-GENE-6048644
rapgef5,GeneID:100494102,XB-GENE-876513
rapgef6,GeneID:733941,XB-GENE-981546
rapgefl1,GeneID:100145761,XB-GENE-994178
raph1,GeneID:100491727,XB-GENE-5933838
rapsn,GeneID:448160,XB-GENE-990995
rara,GeneID:100038052,XB-GENE-480836
rarb,GeneID:100488600,XB-GENE-481009
rarg,GeneID:100485387,XB-GENE-484127
rarres1,GeneID:100158540,XB-GENE-1011086
rarres2,GeneID:101730484,XB-GENE-959412
rars1,GeneID:395040,XB-GENE-955966
rars2,GeneID:100488556,XB-GENE-976890
ras-dva1,GeneID:497008,XB-GENE-1217929
ras-dva2,GeneID:733456,XB-GENE-5831307
rasa1,GeneID:100135092,XB-GENE-6085075
rasa2,GeneID:100036638,XB-GENE-480785
rasa3,GeneID:100144662,XB-GENE-920756
rasa4,GeneID:100488193,XB-GENE-487134
rasal1,GeneID:493411,XB-GENE-942936
rasal2,GeneID:100379974,XB-GENE-5795955
rasal3,GeneID:100488943,XB-GENE-6048180
rasd1,GeneID:779862,XB-GENE-483475
rasd2,GeneID:548760,XB-GENE-494969
rasef,GeneID:780339,XB-GENE-1002559
rasefl,GeneID:100379934,XB-GENE-5734494
rasgef1a,GeneID:734010,XB-GENE-5739365
rasgef1b,GeneID:549667,XB-GENE-1015760
rasgrf1,GeneID:100492267,XB-GENE-493672
rasgrf2,GeneID:100486502,XB-GENE-483993
rasgrp1,GeneID:100101791,XB-GENE-489811
rasgrp2,GeneID:101733706,XB-GENE-986626
rasgrp3,GeneID:100487452,XB-GENE-492465
rasgrp4,GeneID:100496432,XB-GENE-494330
rasip1,GeneID:100493560,XB-GENE-6033970
rasl10a,GeneID:448561,XB-GENE-493766
rasl10b,GeneID:100489153,XB-GENE-478479
rasl11a,GeneID:100494021,XB-GENE-876795
rasl11b,GeneID:548491,XB-GENE-491056
rasl12,GeneID:101732470,XB-GENE-6462074
rassf1,GeneID:100497994,XB-GENE-494691
rassf10,GeneID:100492205,XB-GENE-5915049
rassf2,GeneID:548420,XB-GENE-478365
rassf3,GeneID:448113,XB-GENE-487150
rassf4,GeneID:100101777,XB-GENE-493110
rassf5,GeneID:100487574,XB-GENE-6468139
rassf6,GeneID:448341,XB-GENE-489587
rassf7,GeneID:549317,XB-GENE-956640
rassf8,GeneID:100495279,XB-GENE-994903
rassf9,GeneID:100485779,XB-GENE-5825099
raver1,GeneID:100158642,XB-GENE-1007876
raver2,GeneID:780311,XB-GENE-919935
rax,GeneID:100038124,XB-GENE-492665
rax2,GeneID:100494721,XB-GENE-494483
rb1,GeneID:100493114,XB-GENE-1018165
rb1cc1,GeneID:100127640,XB-GENE-984583
rbbp4,GeneID:496866,XB-GENE-482002
rbbp5,GeneID:595072,XB-GENE-942063
rbbp6,GeneID:394578,XB-GENE-6456653
rbbp7,GeneID:394900,XB-GENE-487909
rbbp8,GeneID:100380142,XB-GENE-5953134
rbbp8nl,GeneID:394605,XB-GENE-1007942
rbbp9,GeneID:100491567,XB-GENE-958219
rbck1,GeneID:100491300,XB-GENE-958963
rbfa,GeneID:733470,XB-GENE-6456333
rbfox1,GeneID:100488121,XB-GENE-6036050
rbfox2,GeneID:493447,XB-GENE-489991
rbfox3,GeneID:100496414,XB-GENE-976381
rbis,GeneID:100496637,XB-GENE-22169486
rbks,GeneID:496800,XB-GENE-956320
rbl1,GeneID:100216140,XB-GENE-976494
rbl2,GeneID:100490373,XB-GENE-1012835
rbm11,GeneID:100124814,XB-GENE-975967
rbm12,GeneID:100038118,XB-GENE-491733
rbm12b,GeneID:733876,XB-GENE-22063327
rbm12b.2,GeneID:734026,XB-GENE-5751350
rbm12b.3,GeneID:100491658,XB-GENE-22063331
rbm14,GeneID:394647,XB-GENE-491627
rbm15,GeneID:100490588,XB-GENE-999888
rbm15b,GeneID:100495588,XB-GENE-961063
rbm17,GeneID:448396,XB-GENE-493588
rbm18,GeneID:496464,XB-GENE-489515
rbm19,GeneID:733862,XB-GENE-922190
rbm20,GeneID:100495938,XB-GENE-6465465
rbm22,GeneID:394713,XB-GENE-971198
rbm23,GeneID:100144745,XB-GENE-494491
rbm24,GeneID:394612,XB-GENE-493647
rbm25,GeneID:407928,XB-GENE-490152
rbm26,GeneID:407926,XB-GENE-960053
rbm27,GeneID:100498053,XB-GENE-6037527
rbm28,GeneID:100170156,XB-GENE-919947
rbm33,GeneID:550090,XB-GENE-492091
rbm34,GeneID:448232,XB-GENE-5895036
rbm38,GeneID:448763,XB-GENE-489545
rbm39,GeneID:549542,XB-GENE-492226
rbm42,GeneID:493283,XB-GENE-5896695
rbm43,GeneID:116411692,NA
rbm43l,GeneID:407914,XB-GENE-982799
rbm44,GeneID:100485964,NA
rbm45,GeneID:100379755,XB-GENE-987235
rbm46,GeneID:779956,XB-GENE-1011216
rbm47,GeneID:100216039,XB-GENE-976707
rbm48,GeneID:100145247,XB-GENE-5932658
rbm4b,GeneID:394812,XB-GENE-494431
rbm5,GeneID:550032,XB-GENE-494987
rbm6,GeneID:448685,XB-GENE-493947
rbm7,GeneID:548850,XB-GENE-947267
rbm8a,GeneID:733972,XB-GENE-6250837
rbms1,GeneID:100036596,XB-GENE-1011124
rbms2,GeneID:100495159,XB-GENE-494623
rbms3,GeneID:100488273,XB-GENE-493365
rbmx,GeneID:100135403,XB-GENE-5733378
rbmx2,GeneID:549695,XB-GENE-5891739
rbp1,GeneID:100216164,XB-GENE-942286
rbp2,GeneID:100380041,XB-GENE-976675
rbp3,GeneID:100498171,XB-GENE-1008799
rbp4,GeneID:548465,XB-GENE-5841608
rbp4l,GeneID:100037859,XB-GENE-5839942
rbp5,GeneID:100485907,XB-GENE-995401
rbpj,GeneID:100491789,XB-GENE-490756
rbpms,GeneID:100038229,XB-GENE-493493
rbpms2,GeneID:100038109,XB-GENE-490341
rbsn,GeneID:100496168,XB-GENE-1006247
rbx1,GeneID:100379935,XB-GENE-5779767
rc3h1,GeneID:100485305,XB-GENE-5864196
rcan1,GeneID:448016,XB-GENE-489568
rcan2,GeneID:496648,XB-GENE-945556
rcan3,GeneID:100124707,XB-GENE-993945
rcbtb1,GeneID:550106,XB-GENE-987316
rcbtb2,GeneID:448359,XB-GENE-952598
rcc1,GeneID:548855,XB-GENE-979094
rcc1l,GeneID:493236,XB-GENE-963910
rcc2,GeneID:100494942,XB-GENE-996297
rccd1,GeneID:100135212,XB-GENE-877111
rce1,GeneID:549000,XB-GENE-979449
rchy1,GeneID:496979,XB-GENE-956534
rchy1l,GeneID:100145576,XB-GENE-22167169
rcl1,GeneID:100497943,XB-GENE-962711
rcn1,GeneID:549522,XB-GENE-490301
rcn2,GeneID:733807,XB-GENE-5917368
rcn3,GeneID:395023,XB-GENE-5781886
rcor1,GeneID:733956,XB-GENE-5727159
rcor2,GeneID:100038078,XB-GENE-482248
rcor3,GeneID:779496,XB-GENE-981586
rcsd1,GeneID:100490261,XB-GENE-5956405
rcvrn,GeneID:100302393,XB-GENE-973335
rcvrn.2,GeneID:493526,XB-GENE-5807318
rd3,GeneID:100493931,XB-GENE-1002200
rd3l,GeneID:100491677,XB-GENE-6046740
rdd3,GeneID:100487476,XB-GENE-6453171
rdh10,GeneID:496504,XB-GENE-944961
rdh11,GeneID:100485470,XB-GENE-5943090
rdh13,GeneID:496409,XB-GENE-965068
rdh14,GeneID:549985,XB-GENE-1018384
rdh16,GeneID:100135184,XB-GENE-1007896
rdh20,GeneID:100489103,XB-GENE-22066217
rdh5,GeneID:496830,XB-GENE-1011657
rdh7,GeneID:549943,XB-GENE-1194363
rdh7.2,GeneID:100135028,XB-GENE-1007886
rdh8,GeneID:100498153,XB-GENE-984982
rdm1,GeneID:100379988,XB-GENE-5931092
rdx,GeneID:447978,XB-GENE-990892
rec114,GeneID:116409760,NA
rec8,GeneID:780060,XB-GENE-957047
reck,GeneID:100486433,XB-GENE-992359
recql,GeneID:549070,XB-GENE-1017313
recql4,GeneID:780344,XB-GENE-997814
recql5,GeneID:100216093,XB-GENE-958080
reeld1,GeneID:100485235,NA
reep1,GeneID:100490027,XB-GENE-940702
reep2,GeneID:100037847,XB-GENE-961347
reep3,GeneID:100487120,XB-GENE-958749
reep4,GeneID:548978,XB-GENE-982259
reep5,GeneID:496723,XB-GENE-944534
reep6,GeneID:548805,XB-GENE-974921
reg1b,GeneID:100485321,XB-GENE-6043864
reg4,GeneID:100485485,XB-GENE-952114
rel,GeneID:100124724,XB-GENE-993262
rela,GeneID:407869,XB-GENE-946506
relb,GeneID:100486410,XB-GENE-964072
relch,GeneID:100145663,XB-GENE-985071
rell1,GeneID:100127768,XB-GENE-956587
rell2,GeneID:448340,XB-GENE-5821411
reln,GeneID:100192371,XB-GENE-982843
relt,GeneID:101732513,XB-GENE-22068615
rem1,GeneID:100124825,XB-GENE-493530
rem2,GeneID:100488324,XB-GENE-491229
ren,GeneID:100487524,XB-GENE-480535
renbp,GeneID:100127793,XB-GENE-977425
rep15,GeneID:100493421,XB-GENE-6035217
rep_symbol,gene_id,xb_id
reps1,GeneID:734049,XB-GENE-946290
reps2,GeneID:100497375,XB-GENE-985000
rer1,GeneID:496955,XB-GENE-954178
rere,GeneID:100491498,XB-GENE-919902
rerg,GeneID:100134997,XB-GENE-489597
rergl,GeneID:100491594,XB-GENE-6037390
rergl2,GeneID:100145332,XB-GENE-877261
resf1,GeneID:100485037,XB-GENE-22069065
rest,GeneID:734016,XB-GENE-955466
ret,GeneID:100495902,XB-GENE-485176
retreg1,GeneID:100145538,XB-GENE-982868
retreg2,GeneID:100158516,XB-GENE-5849176
retreg3,GeneID:549426,XB-GENE-5719860
retsat,GeneID:100158500,XB-GENE-5949672
rev1,GeneID:100491842,XB-GENE-968197
rev3l,GeneID:100145815,XB-GENE-1012630
rex1bd,GeneID:100380088,XB-GENE-1008394
rexo1,GeneID:100145565,XB-GENE-961786
rexo2,GeneID:100158598,XB-GENE-994555
rexo4,GeneID:448635,XB-GENE-6258946
rexo5,GeneID:100158551,XB-GENE-980884
rfc1,GeneID:733476,XB-GENE-964734
rfc2,GeneID:100216026,XB-GENE-999114
rfc3,GeneID:100493161,XB-GENE-984444
rfc4,GeneID:549117,XB-GENE-955724
rfc5,GeneID:496525,XB-GENE-1016200
rfesd,GeneID:100496260,XB-GENE-1011205
rffl,GeneID:550050,XB-GENE-5739974
rfk,GeneID:549713,XB-GENE-1010122
rflb,GeneID:779943,XB-GENE-5933983
rflcii,GeneID:100145369,XB-GENE-5794248
rflna,GeneID:496417,XB-GENE-986501
rflnb,GeneID:493421,XB-GENE-962746
rfng,GeneID:100486895,XB-GENE-483389
rft1,GeneID:780289,XB-GENE-1015143
rftn1,GeneID:100127747,XB-GENE-6456562
rfwd3,GeneID:100492921,XB-GENE-6041816
rfx1,GeneID:100491798,XB-GENE-994757
rfx2,GeneID:100144734,XB-GENE-991774
rfx3,GeneID:779608,XB-GENE-1021689
rfx4,GeneID:100496135,XB-GENE-1018509
rfx5,GeneID:395025,XB-GENE-5942579
rfx6,GeneID:100487566,XB-GENE-1013164
rfx7,GeneID:100038260,XB-GENE-1008447
rfxank,GeneID:100490142,XB-GENE-1004063
rfxap,GeneID:100379771,XB-GENE-993451
rgcc,GeneID:100124833,XB-GENE-1006063
rgl2,GeneID:100489210,XB-GENE-494220
rgl3,GeneID:100485337,XB-GENE-493046
rgma,GeneID:394653,XB-GENE-876346
rgmb,GeneID:394547,XB-GENE-868420
rgn,GeneID:448549,XB-GENE-483637
rgp1,GeneID:496821,XB-GENE-997629
rgr,GeneID:548767,XB-GENE-1011414
rgs10,GeneID:496908,XB-GENE-994412
rgs12,GeneID:779463,XB-GENE-992792
rgs13,GeneID:100486196,XB-GENE-992598
rgs14,GeneID:100490892,XB-GENE-5831784
rgs16,GeneID:100170622,XB-GENE-5753967
rgs17,GeneID:100488096,XB-GENE-984104
rgs18,GeneID:493454,XB-GENE-5747705
rgs19,GeneID:100145150,XB-GENE-5736048
rgs2,GeneID:595010,XB-GENE-968776
rgs20,GeneID:100158614,XB-GENE-976969
rgs21,GeneID:100485901,XB-GENE-6469073
rgs22,GeneID:100492604,XB-GENE-6050479
rgs3,GeneID:100486204,XB-GENE-5900212
rgs4,GeneID:394913,XB-GENE-942771
rgs5,GeneID:780219,XB-GENE-971917
rgs6,GeneID:100486845,XB-GENE-954519
rgs7bp,GeneID:100488664,XB-GENE-1001518
rgs8,GeneID:100488999,XB-GENE-990044
rgs9,GeneID:100125123,XB-GENE-5955936
rgs9bp,GeneID:100491544,XB-GENE-1011615
rgs9bpl,GeneID:496730,XB-GENE-5936529
rhag,GeneID:100495681,XB-GENE-983543
rhagl,GeneID:734123,XB-GENE-5797751
rhbdd1,GeneID:549203,XB-GENE-5753535
rhbdd2,GeneID:448627,XB-GENE-1000874
rhbdd3,GeneID:733768,XB-GENE-1015161
rhbdf1,GeneID:100494777,XB-GENE-6083739
rhbdf2,GeneID:100036646,XB-GENE-966769
rhbdl1,GeneID:116407510,NA
rhbdl2,GeneID:549275,XB-GENE-992044
rhbdl3,GeneID:101732375,NA
rhcg,GeneID:445260,XB-GENE-949430
rhd,GeneID:100038092,XB-GENE-486532
rheb,GeneID:548676,XB-GENE-492096
rhebl1,GeneID:394534,XB-GENE-493839
rhno1,GeneID:733864,XB-GENE-975006
rho,GeneID:100037900,XB-GENE-966887
rhoa,GeneID:448080,XB-GENE-489222
rhoa.2,GeneID:549402,XB-GENE-1019548
rhob,GeneID:407883,XB-GENE-478301
rhobtb1,GeneID:100038184,XB-GENE-484718
rhobtb2,GeneID:100144291,XB-GENE-964295
rhobtb3,GeneID:100485375,XB-GENE-983321
rhoc,GeneID:549323,XB-GENE-941426
rhof,GeneID:549123,XB-GENE-920536
rhog,GeneID:100489878,XB-GENE-22063125
rhog2,GeneID:100216282,XB-GENE-493450
rhoh,GeneID:100145522,XB-GENE-950965
rhoj,GeneID:100125013,XB-GENE-957540
rhoq,GeneID:100497782,XB-GENE-492072
rhot1,GeneID:100492251,XB-GENE-494893
rhot2,GeneID:448378,XB-GENE-489616
rhou,GeneID:548469,XB-GENE-491190
rhov,GeneID:100038217,XB-GENE-489435
rhpn1,GeneID:493478,XB-GENE-970431
rhpn2,GeneID:100145690,XB-GENE-966649
ribc1,GeneID:100216275,XB-GENE-5787751
ribc2,GeneID:100151719,XB-GENE-1014141
ric1,GeneID:100170625,XB-GENE-1001477
ric3,GeneID:779690,XB-GENE-995825
ric8a,GeneID:394766,XB-GENE-5745094
ric8b,GeneID:100486010,XB-GENE-6046846
rictor,GeneID:100485588,XB-GENE-1013105
rida,GeneID:496671,XB-GENE-6455404
rif1,GeneID:100491835,XB-GENE-920162
rigi,GeneID:100495207,XB-GENE-980097
riiad1,GeneID:116406923,NA
rilp,GeneID:100127814,XB-GENE-5828912
rilpl1,GeneID:100124903,XB-GENE-952710
rilpl2,GeneID:780001,XB-GENE-5715323
rimbp2,GeneID:780347,XB-GENE-994108
rimkla,GeneID:100145548,XB-GENE-989370
rimklb,GeneID:100486701,XB-GENE-6040526
rims1,GeneID:100124728,XB-GENE-1012759
rims2,GeneID:100125032,XB-GENE-980175
rims3,GeneID:779946,XB-GENE-5959540
rims4,GeneID:100492503,XB-GENE-22069078
rin1,GeneID:100495483,XB-GENE-493062
rin2,GeneID:100144744,XB-GENE-484799
rin3,GeneID:100038102,XB-GENE-488895
ring1,GeneID:100037886,XB-GENE-494227
rint1,GeneID:100379743,XB-GENE-982860
riok1,GeneID:100038047,XB-GENE-492176
riok2,GeneID:549436,XB-GENE-942399
riok3,GeneID:448471,XB-GENE-971902
riox1,GeneID:100488246,XB-GENE-6033803
riox2,GeneID:100488150,XB-GENE-982790
ripk1,GeneID:779958,XB-GENE-1012365
ripk2,GeneID:100496958,XB-GENE-493052
ripk3,GeneID:100497374,XB-GENE-22172618
ripk3l,GeneID:100491169,XB-GENE-22167184
ripk3l.2,GeneID:100490493,XB-GENE-5914983
ripk4,GeneID:733737,XB-GENE-494474
ripor1,GeneID:100491386,XB-GENE-6044247
ripor2,GeneID:100170496,XB-GENE-5965443
ripor3,GeneID:100145316,XB-GENE-5935939
ripply2.1,GeneID:100151713,XB-GENE-956338
ripply2.2,GeneID:100487498,XB-GENE-6539633
ripply3,GeneID:100145593,XB-GENE-6257661
rit1,GeneID:100486360,XB-GENE-5777077
rita1,GeneID:100491156,XB-GENE-6462302
rlbp1,GeneID:448050,XB-GENE-976303
rlf,GeneID:100126061,XB-GENE-977946
rlim,GeneID:548845,XB-GENE-492020
rln3,GeneID:100101698,XB-GENE-479505
rmc1,GeneID:100124886,XB-GENE-1003493
rmdn1,GeneID:496750,XB-GENE-974332
rmdn2,GeneID:779922,XB-GENE-951448
rmdn3,GeneID:100170170,XB-GENE-5892549
rmi1,GeneID:549050,XB-GENE-952469
rmi2,GeneID:101731578,XB-GENE-995189
rmnd1,GeneID:101733789,XB-GENE-6035341
rmnd5a,GeneID:493531,XB-GENE-5741891
rnase4,GeneID:100496773,NA
rnaseh1,GeneID:100124876,XB-GENE-1011883
rnaseh2a,GeneID:394751,XB-GENE-945840
rnaseh2b,GeneID:549083,XB-GENE-1004443
rnaseh2c,GeneID:100494763,XB-GENE-6461969
rnasek,GeneID:100493134,XB-GENE-6046202
rnaset2,GeneID:780173,XB-GENE-944135
rnd1,GeneID:493435,XB-GENE-490045
rnd3,GeneID:448301,XB-GENE-495412
rnf10,GeneID:395022,XB-GENE-854662
rnf11,GeneID:549191,XB-GENE-852608
rnf11.2,GeneID:448572,XB-GENE-5888819
rnf111,GeneID:780266,XB-GENE-854131
rnf112,GeneID:548585,XB-GENE-920329
rnf112.1,GeneID:100492292,XB-GENE-5960850
rnf113a,GeneID:548788,XB-GENE-6085683
rnf114,GeneID:414839,XB-GENE-982944
rnf115,GeneID:100216180,XB-GENE-993231
rnf121,GeneID:394908,XB-GENE-5888698
rnf123,GeneID:100127191,XB-GENE-923134
rnf125,GeneID:100493643,XB-GENE-6048593
rnf126,GeneID:448402,XB-GENE-5960892
rnf128,GeneID:100145171,XB-GENE-877067
rnf13,GeneID:493377,XB-GENE-954771
rnf130,GeneID:100124963,XB-GENE-949564
rnf138,GeneID:549183,XB-GENE-1001373
rnf139,GeneID:407923,XB-GENE-488451
rnf14.2,GeneID:493480,XB-GENE-22064487
rnf14.3,GeneID:105946807,XB-GENE-22064491
rnf14.4,GeneID:100485068,XB-GENE-22064479
rnf14.5,GeneID:100485226,XB-GENE-961944
rnf141,GeneID:548418,XB-GENE-5929937
rnf144a,GeneID:100124307,XB-GENE-962808
rnf144b,GeneID:100124330,XB-GENE-1010811
rnf145,GeneID:779713,XB-GENE-979193
rnf145l,GeneID:100127651,XB-GENE-5921670
rnf146,GeneID:493422,XB-GENE-974778
rnf149,GeneID:780151,XB-GENE-972101
rnf150,GeneID:100216098,XB-GENE-5993052
rnf151,GeneID:101733072,XB-GENE-6467161
rnf152,GeneID:100486837,XB-GENE-1001845
rnf157,GeneID:779801,XB-GENE-5933399
rnf165,GeneID:100487951,XB-GENE-6044599
rnf166,GeneID:779674,XB-GENE-951102
rnf167,GeneID:100379947,XB-GENE-5944055
rnf168,GeneID:100144920,XB-GENE-5765249
