#GENE_SYMBOL,NCBI-GENE-ID,XB-GENE-ID
1a11,GeneID:100494082,XB-GENE-6538772
tspan13,GeneID:394792,XB-GENE-1011146
tspan14,GeneID:493257,XB-GENE-868280
tspan15,GeneID:733836,XB-GENE-5960404
tspan16,GeneID:779893,XB-GENE-868326
tspan17,GeneID:448429,XB-GENE-954574
tspan18,GeneID:100101661,XB-GENE-868385
tspan2,GeneID:100127723,XB-GENE-6460649
tspan3,GeneID:549777,XB-GENE-868507
tspan31,GeneID:549822,XB-GENE-942512
tspan32,GeneID:100489691,XB-GENE-956912
tspan33,GeneID:100487922,XB-GENE-960025
tspan36,GeneID:733459,XB-GENE-5730963
tspan4,GeneID:549038,XB-GENE-958395
tspan5,GeneID:779644,XB-GENE-868310
tspan6,GeneID:733938,XB-GENE-868432
tspan7,GeneID:394976,XB-GENE-941774
tspan8,GeneID:496915,XB-GENE-1016291
tspan9,GeneID:100144960,XB-GENE-956624
tspear,GeneID:100492500,XB-GENE-6050978
tspo,GeneID:100144961,XB-GENE-5863588
tspoap1,GeneID:100379872,XB-GENE-5923196
tspyl2,GeneID:549565,XB-GENE-1016996
tsr1,GeneID:100145784,XB-GENE-5753585
tsr2,GeneID:100488316,XB-GENE-993470
tsr3,GeneID:549889,XB-GENE-1006468
tssc4,GeneID:780083,XB-GENE-22069390
tst,GeneID:100125137,XB-GENE-951808
tstd1,GeneID:100216116,XB-GENE-6455247
tstd2,GeneID:549302,XB-GENE-1015854
tstd3,GeneID:100486879,XB-GENE-5793436
ttbk2,GeneID:780299,XB-GENE-493335
ttc1,GeneID:100487316,XB-GENE-994101
ttc12,GeneID:101732246,XB-GENE-955705
ttc13,GeneID:733802,XB-GENE-1001908
ttc14,GeneID:733801,XB-GENE-989065
ttc16,GeneID:100490363,XB-GENE-6462920
ttc17,GeneID:100036681,XB-GENE-989867
ttc19,GeneID:100485992,XB-GENE-6258121
ttc21a,GeneID:100485767,XB-GENE-981816
ttc21b,GeneID:100490430,XB-GENE-6047950
ttc22,GeneID:100490859,XB-GENE-948278
ttc23l,GeneID:100379864,XB-GENE-5900388
ttc24,GeneID:100379937,XB-GENE-5799676
ttc27,GeneID:100380007,XB-GENE-952006
ttc28,GeneID:100485210,XB-GENE-998938
ttc29,GeneID:100498272,XB-GENE-992354
ttc3,GeneID:100492684,XB-GENE-995695
ttc32,GeneID:734074,XB-GENE-1001928
ttc33,GeneID:100145294,XB-GENE-956883
ttc34,GeneID:100485446,XB-GENE-991680
ttc36,GeneID:548489,XB-GENE-5803642
ttc38,GeneID:448351,XB-GENE-5833263
ttc39a,GeneID:549528,XB-GENE-1014287
ttc39al,GeneID:100485638,XB-GENE-29071392
ttc39b,GeneID:549556,XB-GENE-1016436
ttc39c,GeneID:100135082,XB-GENE-5934070
ttc4,GeneID:100379733,XB-GENE-975773
ttc5,GeneID:496689,XB-GENE-1001730
ttc6,GeneID:100485775,XB-GENE-952850
ttc7a,GeneID:100497629,XB-GENE-949570
ttc7b,GeneID:100037906,XB-GENE-5738866
ttc8,GeneID:733857,XB-GENE-1000122
ttc9,GeneID:100487152,XB-GENE-989115
ttc9b,GeneID:779712,XB-GENE-489383
ttc9c,GeneID:100124897,XB-GENE-1006743
ttf1,GeneID:100493119,XB-GENE-953700
ttf2,GeneID:100488872,XB-GENE-5761929
tti1,GeneID:100124746,XB-GENE-5868172
tti2,GeneID:100487242,XB-GENE-999541
ttk,GeneID:780054,XB-GENE-953775
ttl,GeneID:100135000,XB-GENE-493215
ttll1,GeneID:100495095,XB-GENE-920807
ttll10,GeneID:101733827,XB-GENE-6030649
ttll11,GeneID:779533,XB-GENE-995459
ttll12,GeneID:100486512,XB-GENE-6047893
ttll13,GeneID:100492422,XB-GENE-488960
ttll2,GeneID:100497970,XB-GENE-6031665
ttll3,GeneID:100497708,XB-GENE-6035679
ttll4,GeneID:100144652,XB-GENE-492394
ttll5,GeneID:100158545,XB-GENE-5889203
ttll7,GeneID:100038218,XB-GENE-489644
ttn,GeneID:733882,XB-GENE-6031746
ttpa,GeneID:493547,XB-GENE-953693
ttpal,GeneID:548930,XB-GENE-976635
ttr,GeneID:100125183,XB-GENE-479395
ttyh1,GeneID:780361,XB-GENE-940450
ttyh2,GeneID:395050,XB-GENE-854678
ttyh3,GeneID:100145300,XB-GENE-941472
tub,GeneID:493219,XB-GENE-962281
tuba1a,GeneID:100038123,XB-GENE-492543
tuba1al,GeneID:100486465,XB-GENE-22063596
tuba1b,GeneID:100038108,XB-GENE-22063827
tuba1c,GeneID:394675,XB-GENE-493848
tuba1cl.1,GeneID:100490289,XB-GENE-5924998
tuba1cl.2,GeneID:100497528,XB-GENE-22063600
tuba1cl.3,GeneID:394734,XB-GENE-5834444
tuba1l,GeneID:100144986,XB-GENE-5845222
tuba4b,GeneID:549448,XB-GENE-489927
tuba5,GeneID:548688,XB-GENE-5788469
tuba8,GeneID:100037894,XB-GENE-491247
tubal3,GeneID:407878,XB-GENE-490055
tubal3.2,GeneID:548558,XB-GENE-5847737
tubb,GeneID:448742,XB-GENE-482185
tubb2b,GeneID:394889,XB-GENE-491121
tubb3,GeneID:395045,XB-GENE-5886292
tubb4a,GeneID:394927,XB-GENE-947407
tubb4b,GeneID:779904,XB-GENE-969447
tubb6,GeneID:493418,XB-GENE-491459
tubd1,GeneID:448419,XB-GENE-488049
tube1,GeneID:100488997,XB-GENE-492734
tubg1,GeneID:779964,XB-GENE-491266
tubgcp2,GeneID:100497706,XB-GENE-490453
tubgcp3,GeneID:100101728,XB-GENE-490983
tubgcp4,GeneID:780134,XB-GENE-491696
tubgcp5,GeneID:100038134,XB-GENE-494053
tubgcp6,GeneID:100101727,XB-GENE-490606
tubz1,GeneID:100492972,XB-GENE-5900222
tuft1,GeneID:100490166,XB-GENE-853879
tulp1,GeneID:549236,XB-GENE-5732938
tulp2,GeneID:100496326,XB-GENE-991735
tulp3,GeneID:100144732,XB-GENE-979585
tulp4,GeneID:100135107,XB-GENE-975849
tusc2,GeneID:100495911,XB-GENE-1217571
tusc3,GeneID:100487046,XB-GENE-852905
tut1,GeneID:100127188,XB-GENE-491663
tut4,GeneID:100141500,XB-GENE-1217309
tut7,GeneID:100327236,XB-GENE-986060
tvp23a,GeneID:100489165,XB-GENE-6037668
tvp23b,GeneID:448668,XB-GENE-1004842
twf1,GeneID:496960,XB-GENE-489056
twf2,GeneID:100170198,XB-GENE-5878659
twist1,GeneID:395054,XB-GENE-479802
twist2,GeneID:100125350,XB-GENE-5878700
twnk,GeneID:100491229,XB-GENE-978896
twsg1,GeneID:448420,XB-GENE-483445
twsg2,GeneID:548473,XB-GENE-487717
txlna,GeneID:100216167,XB-GENE-992926
txlnb,GeneID:100495851,XB-GENE-876994
txlng,GeneID:100135219,XB-GENE-940747
txn,GeneID:496541,XB-GENE-5895392
txn2,GeneID:493523,XB-GENE-943373
txndc11,GeneID:779736,XB-GENE-5894288
txndc12,GeneID:100379783,XB-GENE-997973
txndc15,GeneID:100379756,XB-GENE-987696
txndc16,GeneID:779915,XB-GENE-989133
txndc17,GeneID:100379744,XB-GENE-983479
txndc5,GeneID:394794,XB-GENE-490945
txndc9,GeneID:779993,XB-GENE-990778
txnip,GeneID:100492126,XB-GENE-968442
txnl1,GeneID:448593,XB-GENE-965625
txnl4a,GeneID:549400,XB-GENE-1004157
txnl4b,GeneID:549092,XB-GENE-5780903
txnrd1,GeneID:100495372,XB-GENE-956002
txnrd2,GeneID:100145605,XB-GENE-5767949
txnrd3,GeneID:779989,XB-GENE-973837
tyk2,GeneID:100489432,XB-GENE-993652
tymp,GeneID:100145512,XB-GENE-995988
tyms,GeneID:780313,XB-GENE-1001385
tyr,GeneID:100125152,XB-GENE-988578
tyro3,GeneID:780188,XB-GENE-922144
tyrobp,GeneID:100493958,XB-GENE-6489426
tyrp1,GeneID:549230,XB-GENE-1001464
tysnd1,GeneID:100379910,XB-GENE-972865
tyw1,GeneID:100124832,XB-GENE-5955779
tyw3,GeneID:549182,XB-GENE-5729629
tyw5,GeneID:100493826,XB-GENE-6041227
u2af1,GeneID:733934,XB-GENE-877053
u2af2,GeneID:549752,XB-GENE-494184
u2surp,GeneID:100216247,XB-GENE-494209
uaca,GeneID:733761,XB-GENE-940300
uap1,GeneID:496559,XB-GENE-951691
uap1l1,GeneID:548680,XB-GENE-1002718
uba1,GeneID:100495145,XB-GENE-5874064
uba2,GeneID:549845,XB-GENE-977709
uba3,GeneID:100124303,XB-GENE-947291
uba5,GeneID:448010,XB-GENE-955661
uba52,GeneID:448705,XB-GENE-939925
uba6,GeneID:100488465,XB-GENE-1012392
ubac1,GeneID:549580,XB-GENE-997434
ubac2,GeneID:100337649,XB-GENE-953099
ubald2,GeneID:496560,XB-GENE-987732
ubap1,GeneID:448284,XB-GENE-947302
ubap1l,GeneID:100489164,XB-GENE-991465
ubap2,GeneID:100379870,XB-GENE-5921250
ubap2l,GeneID:100486308,XB-GENE-1013953
ubash3a,GeneID:101732859,XB-GENE-22069398
ubash3b,GeneID:100125040,XB-GENE-5757837
ubb,GeneID:100485835,XB-GENE-6074617
ubc,GeneID:448120,XB-GENE-6066017
ube2a,GeneID:448176,XB-GENE-969236
ube2b,GeneID:448706,XB-GENE-1003709
ube2c,GeneID:100124324,XB-GENE-971108
ube2d1,GeneID:780353,XB-GENE-954784
ube2d3,GeneID:548818,XB-GENE-972278
ube2d4,GeneID:100497147,XB-GENE-962537
ube2e1,GeneID:394629,XB-GENE-941508
ube2e2,GeneID:100144938,XB-GENE-5800934
ube2e3,GeneID:394925,XB-GENE-980957
ube2f,GeneID:496657,XB-GENE-960076
ube2g1,GeneID:394648,XB-GENE-949494
ube2g2,GeneID:549952,XB-GENE-954055
ube2h,GeneID:448270,XB-GENE-941252
ube2i,GeneID:549162,XB-GENE-974017
ube2j1,GeneID:496585,XB-GENE-958459
ube2j2,GeneID:734006,XB-GENE-956512
ube2k,GeneID:448153,XB-GENE-983372
ube2l3,GeneID:548817,XB-GENE-970758
ube2m,GeneID:394553,XB-GENE-1005525
ube2n,GeneID:395006,XB-GENE-943749
ube2o,GeneID:100327234,XB-GENE-877047
ube2q2,GeneID:448322,XB-GENE-5858741
ube2ql1,GeneID:100486993,XB-GENE-6073410
ube2r2,GeneID:780159,XB-GENE-994678
ube2s,GeneID:549192,XB-GENE-1008017
ube2t,GeneID:101733196,XB-GENE-942056
ube2u,GeneID:101733423,XB-GENE-980226
ube2v1,GeneID:100551497,XB-GENE-950453
ube2v2,GeneID:549030,XB-GENE-1015103
ube2w,GeneID:548886,XB-GENE-954746
ube2z,GeneID:493338,XB-GENE-990986
ube3a,GeneID:407881,XB-GENE-948557
ube3b,GeneID:780337,XB-GENE-1010563
ube3c,GeneID:779973,XB-GENE-1011935
ube3d,GeneID:100489753,XB-GENE-963103
ube4a,GeneID:100101757,XB-GENE-922256
ube4b,GeneID:100491174,XB-GENE-6037352
ubfd1,GeneID:100145608,XB-GENE-5865694
ubiad1,GeneID:549292,XB-GENE-963273
ubl3,GeneID:100135746,XB-GENE-951598
ubl4a,GeneID:100125140,XB-GENE-6455973
ubl5,GeneID:100124317,XB-GENE-997305
ubl7,GeneID:549877,XB-GENE-955340
ublcp1,GeneID:548815,XB-GENE-5892709
ubn1,GeneID:100380192,XB-GENE-995164
ubn2,GeneID:100135129,XB-GENE-6457243
ubox5,GeneID:448492,XB-GENE-973070
ubp1,GeneID:496964,XB-GENE-958759
ubqln1,GeneID:394829,XB-GENE-986025
ubqln4,GeneID:395047,XB-GENE-922982
ubr1,GeneID:100490039,XB-GENE-6052364
ubr2,GeneID:100170193,XB-GENE-1011725
ubr3,GeneID:100498471,XB-GENE-1219144
ubr4,GeneID:100329122,XB-GENE-970440
ubr5,GeneID:100490232,XB-GENE-939896
ubr7,GeneID:100380025,XB-GENE-964580
ubtd1,GeneID:448143,XB-GENE-993611
ubtd2,GeneID:100124304,XB-GENE-947514
ubtf,GeneID:100135747,XB-GENE-966565
ubtf.2,GeneID:100495710,XB-GENE-1216136
ubxn1,GeneID:448372,XB-GENE-979857
ubxn10,GeneID:100493414,XB-GENE-996147
ubxn11,GeneID:100493049,XB-GENE-985480
ubxn2a,GeneID:448090,XB-GENE-972873
ubxn2b,GeneID:101733824,XB-GENE-13579709
ubxn4,GeneID:100497835,XB-GENE-984269
ubxn6,GeneID:448295,XB-GENE-971811
ubxn7,GeneID:100486819,XB-GENE-5809953
ubxn8,GeneID:100124948,XB-GENE-946444
uchl1,GeneID:496780,XB-GENE-1000432
uchl3,GeneID:549874,XB-GENE-980858
uchl5,GeneID:100124308,XB-GENE-968743
uck1,GeneID:100491950,XB-GENE-961187
uck2,GeneID:100145292,XB-GENE-942591
uckl1,GeneID:548589,XB-GENE-6049136
ucma,GeneID:549239,XB-GENE-5752310
ucn3,GeneID:100488336,XB-GENE-5829753
ucp1,GeneID:100135179,XB-GENE-963773
ucp2,GeneID:394786,XB-GENE-1010081
ucp3,GeneID:100495495,XB-GENE-6464668
uevld,GeneID:493332,XB-GENE-5786365
ufc1,GeneID:100125147,XB-GENE-1010019
ufd1,GeneID:448516,XB-GENE-963687
ufl1,GeneID:100486377,XB-GENE-1011775
ufm1,GeneID:549742,XB-GENE-973175
ufsp2,GeneID:100145557,XB-GENE-5850297
ugcg,GeneID:548887,XB-GENE-944694
ugdh,GeneID:541452,XB-GENE-950970
ugdhl,GeneID:541453,XB-GENE-5783367
uggt1,GeneID:100380058,XB-GENE-988149
uggt2,GeneID:100493790,XB-GENE-997034
ugp2,GeneID:493237,XB-GENE-974407
ugt1a1,GeneID:100489505,XB-GENE-998849
ugt1a6,GeneID:100135191,XB-GENE-5793241
ugt2a1,GeneID:447975,XB-GENE-954008
ugt2b4,GeneID:100494186,XB-GENE-6039558
ugt3a1,GeneID:100488328,XB-GENE-22069405
ugt3a2,GeneID:448540,XB-GENE-5824772
ugt8,GeneID:779534,XB-GENE-960667
uhrf1,GeneID:100491405,XB-GENE-5821474
uhrf2,GeneID:100124801,XB-GENE-6054034
uimc1,GeneID:780212,XB-GENE-13579818
ulk1,GeneID:100127200,XB-GENE-492029
ulk2,GeneID:100487396,XB-GENE-6041491
ulk3,GeneID:100125204,XB-GENE-5958931
ulk4,GeneID:100127864,XB-GENE-994860
umad1,GeneID:100488266,XB-GENE-6461990
umod.1,GeneID:100491925,XB-GENE-479389
umod.3,GeneID:100491428,XB-GENE-855715
umodl1,GeneID:100170606,XB-GENE-5965241
umps,GeneID:496817,XB-GENE-5874685
unc119,GeneID:100127819,XB-GENE-954877
unc119b,GeneID:549569,XB-GENE-981104
unc13a,GeneID:100492289,XB-GENE-6039664
unc13b,GeneID:733843,XB-GENE-6040659
unc13c,GeneID:100494605,XB-GENE-6044557
unc13d,GeneID:100145635,XB-GENE-1008072
unc45a,GeneID:493552,XB-GENE-5936697
unc45b,GeneID:493194,XB-GENE-971729
unc50,GeneID:100216280,XB-GENE-1005835
unc5a,GeneID:100492616,XB-GENE-923412
unc5b,GeneID:100492290,XB-GENE-6046963
unc5c,GeneID:100485730,XB-GENE-921628
unc5d,GeneID:100490873,XB-GENE-922923
unc79,GeneID:100486994,XB-GENE-983028
unc80,GeneID:779473,XB-GENE-5889669
unc89,GeneID:108644470,XB-GENE-22164465
unc93a.1,GeneID:100487981,XB-GENE-22065100
unc93a.2,GeneID:100170165,XB-GENE-5800507
unc93b1,GeneID:100101743,XB-GENE-492943
uncx,GeneID:100492016,XB-GENE-920201
ung,GeneID:549334,XB-GENE-960119
unk,GeneID:613106,XB-GENE-969153
unkl,GeneID:100144682,XB-GENE-1217319
uox,GeneID:496896,XB-GENE-5811053
upb1,GeneID:100145317,XB-GENE-976127
upf1,GeneID:100135270,XB-GENE-6258022
upf2,GeneID:100158573,XB-GENE-6454322
upf3a,GeneID:100492664,XB-GENE-1005810
upf3b,GeneID:100145010,XB-GENE-994258
upk1a,GeneID:448032,XB-GENE-5940083
upk1b,GeneID:733741,XB-GENE-988025
upk2,GeneID:100216448,XB-GENE-852787
upk3a,GeneID:394575,XB-GENE-853301
upk3b,GeneID:100038143,XB-GENE-853324
upp1,GeneID:496532,XB-GENE-1000352
upp2,GeneID:493536,XB-GENE-971537
uprt,GeneID:100487820,XB-GENE-998574
uqcc1,GeneID:394930,XB-GENE-1017093
uqcc2,GeneID:779699,XB-GENE-5917457
uqcc3,GeneID:106557438,XB-GENE-6462293
uqcc4,GeneID:733536,XB-GENE-877214
uqcc6,GeneID:100380143,XB-GENE-5959349
uqcr10,GeneID:733494,XB-GENE-5850345
uqcr11,GeneID:100380065,XB-GENE-992168
uqcrc1,GeneID:549464,XB-GENE-5905304
uqcrc2,GeneID:549420,XB-GENE-976155
uqcrfs1,GeneID:394506,XB-GENE-5746219
uqcrh,GeneID:100492979,XB-GENE-963373
uqcrq,GeneID:549408,XB-GENE-977452
urad,GeneID:100379820,XB-GENE-5739398
urah,GeneID:100489904,XB-GENE-5870986
urb1,GeneID:100192374,XB-GENE-5817921
urb2,GeneID:100493423,XB-GENE-6035083
urgcp,GeneID:100488530,XB-GENE-5897303
uri1,GeneID:100127604,XB-GENE-960711
urm1,GeneID:100379922,XB-GENE-993481
uroc1,GeneID:595032,XB-GENE-961655
urod,GeneID:496978,XB-GENE-948493
uros,GeneID:100135131,XB-GENE-999530
usb1,GeneID:100145778,XB-GENE-948670
use1,GeneID:100145610,XB-GENE-972033
usf1,GeneID:100124791,XB-GENE-5918718
usf2,GeneID:493244,XB-GENE-991243
usf3,GeneID:100145754,XB-GENE-6459248
ush1c,GeneID:100125158,XB-GENE-1018491
ush1g,GeneID:100494764,XB-GENE-1013607
ush2a,GeneID:100487687,XB-GENE-957297
uso1,GeneID:100488011,XB-GENE-1013306
usp1,GeneID:780036,XB-GENE-959976
usp10,GeneID:448441,XB-GENE-966184
usp12,GeneID:100494517,XB-GENE-1009317
usp12b,GeneID:100127879,XB-GENE-5749343
usp13,GeneID:100498395,XB-GENE-998128
usp14,GeneID:448110,XB-GENE-971842
usp15,GeneID:100158604,XB-GENE-1008519
usp16,GeneID:447956,XB-GENE-1007164
usp18,GeneID:100486062,XB-GENE-996278
usp19,GeneID:780341,XB-GENE-5869969
usp2,GeneID:100216064,XB-GENE-962796
usp20,GeneID:100036606,XB-GENE-966528
usp21,GeneID:100487480,XB-GENE-970097
usp22,GeneID:100379835,XB-GENE-6086060
usp24,GeneID:100497137,XB-GENE-6035156
usp25,GeneID:733977,XB-GENE-946521
usp28,GeneID:100492386,XB-GENE-990711
usp3,GeneID:448475,XB-GENE-962759
usp30,GeneID:733894,XB-GENE-981069
usp31,GeneID:100492761,XB-GENE-920956
usp32,GeneID:100487551,XB-GENE-960575
usp33,GeneID:548982,XB-GENE-1016674
usp34,GeneID:100490033,XB-GENE-920965
usp35,GeneID:100498476,XB-GENE-954095
usp36,GeneID:100485023,XB-GENE-923312
usp37,GeneID:100124313,XB-GENE-984278
usp38,GeneID:100498537,XB-GENE-994000
usp39,GeneID:100495792,XB-GENE-853496
usp4,GeneID:100491110,XB-GENE-988404
usp40,GeneID:100486255,XB-GENE-980927
usp42,GeneID:100486450,XB-GENE-920936
usp43,GeneID:101734180,XB-GENE-940625
usp44,GeneID:779843,XB-GENE-1014112
usp45,GeneID:496571,XB-GENE-5800887
usp47,GeneID:100036690,XB-GENE-5760041
usp48,GeneID:100145207,XB-GENE-5938602
usp49,GeneID:100488823,XB-GENE-976521
usp5,GeneID:100144735,XB-GENE-995356
usp53,GeneID:100158512,XB-GENE-960675
usp54,GeneID:100497431,XB-GENE-940633
usp6nl,GeneID:100135167,XB-GENE-998647
usp6nl2,GeneID:100496433,XB-GENE-22169515
usp7,GeneID:100124302,XB-GENE-946612
usp8,GeneID:100124309,XB-GENE-969023
usp9x,GeneID:100170466,XB-GENE-1010834
uspl1,GeneID:100379747,XB-GENE-984428
ust,GeneID:100496425,XB-GENE-6044526
utp11,GeneID:733999,XB-GENE-992334
utp14a,GeneID:493567,XB-GENE-5954840
utp15,GeneID:496516,XB-GENE-491403
utp18,GeneID:549389,XB-GENE-981919
utp20,GeneID:100124989,XB-GENE-954473
utp23,GeneID:733957,XB-GENE-969170
utp25,GeneID:493397,XB-GENE-1002187
utp3,GeneID:100145025,XB-GENE-989352
utp4,GeneID:733991,XB-GENE-977755
utp6,GeneID:549609,XB-GENE-997471
utrn,GeneID:100489198,XB-GENE-1001901
uts2,GeneID:100379687,XB-GENE-951426
uts2b,GeneID:100145570,XB-GENE-5931079
uts2r,GeneID:100485936,XB-GENE-987755
uts2rl,GeneID:100486089,XB-GENE-22064864
uts2rl2,GeneID:100488718,XB-GENE-5838973
uts2rl3,GeneID:100495131,XB-GENE-22169669
uvrag,GeneID:100486296,XB-GENE-488174
uvssa,GeneID:100135095,XB-GENE-5833232
uxs1,GeneID:448599,XB-GENE-997577
uxt,GeneID:100487762,XB-GENE-6503117
v2ra1,GeneID:100497076,XB-GENE-5823944
v2ra26,GeneID:100492351,XB-GENE-920180
v2rc1,GeneID:100493333,XB-GENE-5798352
vac14,GeneID:100216224,XB-GENE-975921
vamp1,GeneID:100127560,XB-GENE-5870367
vamp2,GeneID:394628,XB-GENE-5788095
vamp3,GeneID:549726,XB-GENE-1014996
vamp4,GeneID:549651,XB-GENE-965232
vamp5,GeneID:100495353,XB-GENE-949725
vamp7,GeneID:100216181,XB-GENE-963013
vamp8,GeneID:549039,XB-GENE-6454172
vangl2,GeneID:613073,XB-GENE-973460
vapa,GeneID:496796,XB-GENE-990155
vapb,GeneID:394500,XB-GENE-6258854
vars1,GeneID:100489760,XB-GENE-487344
vars2,GeneID:100493727,XB-GENE-6046089
vash1,GeneID:100216209,XB-GENE-956494
vash2,GeneID:100492435,XB-GENE-985620
vasn,GeneID:448556,XB-GENE-941552
vasp,GeneID:493455,XB-GENE-6454542
vat1,GeneID:493196,XB-GENE-941589
vat1l,GeneID:780203,XB-GENE-952539
vav1,GeneID:100497964,XB-GENE-6074281
vav2,GeneID:733982,XB-GENE-6067166
vav3,GeneID:100493918,XB-GENE-6075609
vax1,GeneID:100486982,XB-GENE-478345
vax2,GeneID:100485836,XB-GENE-492923
vbp1,GeneID:100145749,XB-GENE-980556
vcam1,GeneID:100488612,XB-GENE-492444
vcan,GeneID:100101672,XB-GENE-922302
vcl,GeneID:100036705,XB-GENE-5759106
vcp,GeneID:448177,XB-GENE-969573
vcpip1,GeneID:100135732,XB-GENE-977494
vcpkmt,GeneID:595025,XB-GENE-5841343
vdac1,GeneID:549246,XB-GENE-955063
vdac2,GeneID:548947,XB-GENE-954839
vdac3,GeneID:496695,XB-GENE-949888
vdr,GeneID:100491661,XB-GENE-486505
vegfa,GeneID:100038089,XB-GENE-485744
vegfb,GeneID:100487116,XB-GENE-483494
vegfc,GeneID:100487606,XB-GENE-484533
vegfd,GeneID:100144690,XB-GENE-487325
vegt,GeneID:394452,XB-GENE-1033829
velo1,GeneID:100270674,XB-GENE-5934627
ventx1,GeneID:100101668,XB-GENE-920501
ventx1.2,GeneID:394455,XB-GENE-920868
ventx2,GeneID:394456,XB-GENE-919664
ventx2.2,GeneID:100494704,XB-GENE-920515
ventx3,GeneID:100135744,XB-GENE-919686
ventx3.2,GeneID:100170150,XB-GENE-483077
veph1,GeneID:100496304,XB-GENE-6041921
vepp1,GeneID:496615,XB-GENE-483027
vezf1,GeneID:448632,XB-GENE-481523
vezt,GeneID:734067,XB-GENE-1015453
vgf,GeneID:105945420,XB-GENE-22069203
vgll1,GeneID:100302396,XB-GENE-982100
vgll2,GeneID:394785,XB-GENE-1006373
vgll3,GeneID:779704,XB-GENE-5865239
vgll4,GeneID:780071,XB-GENE-997544
vhl,GeneID:549121,XB-GENE-493997
vil1,GeneID:100124960,XB-GENE-965127
vill,GeneID:448145,XB-GENE-945607
vim,GeneID:496727,XB-GENE-493024
vim.2,GeneID:100495820,XB-GENE-920288
vip,GeneID:100489359,XB-GENE-988257
vipas39,GeneID:100145706,XB-GENE-992239
vipr1,GeneID:100497291,XB-GENE-5991267
vipr2,GeneID:100145780,XB-GENE-966330
virma,GeneID:100329117,XB-GENE-493771
vit,GeneID:100489513,XB-GENE-6466689
vkorc1,GeneID:448775,XB-GENE-5824086
vkorc1l1,GeneID:549523,XB-GENE-944095
vldlr,GeneID:733485,XB-GENE-971958
vma21,GeneID:733545,XB-GENE-5730849
vmac,GeneID:100380086,XB-GENE-1006634
vmn2r26 (provisional),GeneID:100492198,XB-GENE-920344
vmp1,GeneID:493262,XB-GENE-1000954
vn1r1,GeneID:105946311,XB-GENE-22069411
vn2r1,GeneID:100496607,XB-GENE-876508
vnn1,GeneID:496642,XB-GENE-961108
vnn2,GeneID:496713,XB-GENE-5471072
vopp1,GeneID:779880,XB-GENE-5807279
vps11,GeneID:100101673,XB-GENE-922526
vps13a,GeneID:100488998,XB-GENE-989613
vps13b,GeneID:100490880,XB-GENE-853604
vps13c,GeneID:100495847,XB-GENE-6043823
vps13d,GeneID:100490091,XB-GENE-923472
vps16,GeneID:448414,XB-GENE-5856292
vps18,GeneID:100158548,XB-GENE-1007587
vps25,GeneID:548832,XB-GENE-976399
vps26a,GeneID:549925,XB-GENE-944860
vps26b,GeneID:549294,XB-GENE-945593
vps26c,GeneID:100492242,XB-GENE-1009307
vps28,GeneID:549068,XB-GENE-5776981
vps29,GeneID:448654,XB-GENE-967952
vps33a,GeneID:549689,XB-GENE-978483
vps33b,GeneID:100125133,XB-GENE-981381
vps35,GeneID:549980,XB-GENE-941152
vps35l,GeneID:100145160,XB-GENE-5857341
vps36,GeneID:549223,XB-GENE-954399
vps37a,GeneID:548736,XB-GENE-969334
vps37b,GeneID:394642,XB-GENE-5714906
vps37d,GeneID:101733750,XB-GENE-22069416
vps39,GeneID:100216188,XB-GENE-982373
vps41,GeneID:100489726,XB-GENE-999710
vps45,GeneID:779959,XB-GENE-961682
vps4a,GeneID:100158600,XB-GENE-970546
vps4b,GeneID:496572,XB-GENE-1001856
vps50,GeneID:100135656,XB-GENE-952128
vps51,GeneID:613113,XB-GENE-1005391
vps52,GeneID:100489528,XB-GENE-491183
vps53,GeneID:100496110,XB-GENE-1011610
vps54,GeneID:100380095,XB-GENE-1013521
vps72,GeneID:100135721,XB-GENE-989807
vps8,GeneID:100127670,XB-GENE-988494
vps9d1,GeneID:780322,XB-GENE-1014900
vrk1,GeneID:394552,XB-GENE-1003796
vrk2,GeneID:100496121,XB-GENE-954461
vrk3,GeneID:733538,XB-GENE-986614
vsig1,GeneID:100127183,XB-GENE-484207
vsig10,GeneID:733840,XB-GENE-5959353
vsig10l2,GeneID:108648096,XB-GENE-6469254
vsig2,GeneID:108648094,XB-GENE-994565
vsig4,GeneID:100485017,XB-GENE-954444
vsig8,GeneID:100495227,XB-GENE-6031654
vsir,GeneID:496981,XB-GENE-946677
vsnl1,GeneID:779779,XB-GENE-952045
vstm2b,GeneID:780250,XB-GENE-947810
vstm2l,GeneID:549739,XB-GENE-1014736
vstm4,GeneID:101732447,XB-GENE-6045928
vstm5,GeneID:100492235,XB-GENE-940096
vsx1,GeneID:100101658,XB-GENE-853166
vsx2,GeneID:100493176,XB-GENE-853775
vta1,GeneID:493470,XB-GENE-984112
vtcn1,GeneID:493551,XB-GENE-6052332
vtcn1.2,GeneID:101735289,XB-GENE-25874695
vtga2,GeneID:100485207,XB-GENE-5791429
vti1a,GeneID:779677,XB-GENE-5916205
vti1b,GeneID:549714,XB-GENE-957754
vtn,GeneID:548363,XB-GENE-989489
vwa1,GeneID:100485693,XB-GENE-956807
vwa2,GeneID:101733495,XB-GENE-6460421
vwa3a,GeneID:100490749,XB-GENE-980920
vwa3b,GeneID:100494998,XB-GENE-6041762
vwa5a,GeneID:100488123,XB-GENE-5898460
